FIPS,Dis1,LaborForce,Educ,_TYPE_,_FREQ_,n_Est,Base_Pop,Sample,p_est,StateAB
6,1,1,Less than High School,15,1476,149726,797337,8039,0.187782581,CA
6,1,1,High School,15,1844,192661,797337,8039,0.241630578,CA
6,1,1,Some College,15,2925,290389,797337,8039,0.364198576,CA
6,1,1,Bachelors Degree or more,15,1794,164561,797337,8039,0.206388265,CA
8,,,Less than High School,9,2558,327549,3339931,32154,0.098070589,CO
8,,,High School,9,6506,693527,3339931,32154,0.207647104,CO
8,,,Some College,9,11017,1157011,3339931,32154,0.346417636,CO
8,,,Bachelors Degree or more,9,12073,1161844,3339931,32154,0.347864672,CO
8,,0,Less than High School,11,931,111252,673439,6711,0.165199818,CO
8,,0,High School,11,1630,165059,673439,6711,0.245098665,CO
8,,0,Some College,11,2434,240691,673439,6711,0.357405793,CO
8,,0,Bachelors Degree or more,11,1716,156437,673439,6711,0.232295724,CO
8,,1,Less than High School,11,1627,216297,2666492,25443,0.081116688,CO
8,,1,High School,11,4876,528468,2666492,25443,0.198188481,CO
8,,1,Some College,11,8583,916320,2666492,25443,0.343642509,CO
8,,1,Bachelors Degree or more,11,10357,1005407,2666492,25443,0.377052322,CO
8,0,,Less than High School,13,2148,282026,3034005,29114,0.092955022,CO
8,0,,High School,13,5643,608807,3034005,29114,0.200661172,CO
8,0,,Some College,13,9867,1040434,3034005,29114,0.342924287,CO
8,0,,Bachelors Degree or more,13,11456,1102738,3034005,29114,0.36345952,CO
8,0,0,Less than High School,15,652,83499,520471,5158,0.160429688,CO
8,0,0,High School,15,1137,117736,520471,5158,0.22621049,CO
8,0,0,Some College,15,1891,185491,520471,5158,0.356390654,CO
8,0,0,Bachelors Degree or more,15,1478,133745,520471,5158,0.256969168,CO
8,0,1,Less than High School,15,1496,198527,2513534,23956,0.078983217,CO
8,0,1,High School,15,4506,491071,2513534,23956,0.195370741,CO
8,0,1,Some College,15,7976,854943,2513534,23956,0.340135841,CO
8,0,1,Bachelors Degree or more,15,9978,968993,2513534,23956,0.385510202,CO
8,1,,Less than High School,13,410,45523,305926,3040,0.148803959,CO
8,1,,High School,13,863,84720,305926,3040,0.276929715,CO
8,1,,Some College,13,1150,116577,305926,3040,0.381062741,CO
8,1,,Bachelors Degree or more,13,617,59106,305926,3040,0.193203585,CO
8,1,0,Less than High School,15,279,27753,152968,1553,0.181430103,CO
8,1,0,High School,15,493,47323,152968,1553,0.309365358,CO
8,1,0,Some College,15,543,55200,152968,1553,0.360859788,CO
8,1,0,Bachelors Degree or more,15,238,22692,152968,1553,0.148344752,CO
8,1,1,Less than High School,15,131,17770,152958,1487,0.116175682,CO
8,1,1,High School,15,370,37397,152958,1487,0.244491952,CO
8,1,1,Some College,15,607,61377,152958,1487,0.401267015,CO
8,1,1,Bachelors Degree or more,15,379,36414,152958,1487,0.238065351,CO
9,,,Less than High School,9,1598,197015,2244784,21900,0.087765683,CT
9,,,High School,9,5142,582229,2244784,21900,0.259369721,CT
9,,,Some College,9,6364,651126,2244784,21900,0.290061761,CT
9,,,Bachelors Degree or more,9,8796,814414,2244784,21900,0.362802835,CT
9,,0,Less than High School,11,613,68322,426635,4310,0.160141573,CT
9,,0,High School,11,1120,121847,426635,4310,0.285600103,CT
9,,0,Some College,11,1407,131763,426635,4310,0.308842453,CT
9,,0,Bachelors Degree or more,11,1170,104703,426635,4310,0.245415871,CT
9,,1,Less than High School,11,985,128693,1818149,17590,0.070782428,CT
9,,1,High School,11,4022,460382,1818149,17590,0.253214671,CT
9,,1,Some College,11,4957,519363,1818149,17590,0.285654806,CT
9,,1,Bachelors Degree or more,11,7626,709711,1818149,17590,0.390348096,CT
9,0,,Less than High School,13,1213,161187,2061150,19978,0.07820246,CT
9,0,,High School,13,4536,520614,2061150,19978,0.252584237,CT
9,0,,Some College,13,5808,599276,2061150,19978,0.290748369,CT
9,0,,Bachelors Degree or more,13,8421,780073,2061150,19978,0.378464935,CT
9,0,0,Less than High School,15,369,47061,336139,3359,0.140004581,CT
9,0,0,High School,15,798,90060,336139,3359,0.267924876,CT
9,0,0,Some College,15,1126,104405,336139,3359,0.310600674,CT
9,0,0,Bachelors Degree or more,15,1066,94613,336139,3359,0.281469868,CT
9,0,1,Less than High School,15,844,114126,1725011,16619,0.066159578,CT
9,0,1,High School,15,3738,430554,1725011,16619,0.24959493,CT
9,0,1,Some College,15,4682,494871,1725011,16619,0.28687991,CT
9,0,1,Bachelors Degree or more,15,7355,685460,1725011,16619,0.397365582,CT
9,1,,Less than High School,13,385,35828,183634,1922,0.195105482,CT
9,1,,High School,13,606,61615,183634,1922,0.335531546,CT
9,1,,Some College,13,556,51850,183634,1922,0.282355119,CT
9,1,,Bachelors Degree or more,13,375,34341,183634,1922,0.187007853,CT
9,1,0,Less than High School,15,244,21261,90496,951,0.234938561,CT
9,1,0,High School,15,322,31787,90496,951,0.351253094,CT
9,1,0,Some College,15,281,27358,90496,951,0.302311704,CT
9,1,0,Bachelors Degree or more,15,104,10090,90496,951,0.111496641,CT
9,1,1,Less than High School,15,141,14567,93138,971,0.156402328,CT
9,1,1,High School,15,284,29828,93138,971,0.320255964,CT
9,1,1,Some College,15,275,24492,93138,971,0.262964633,CT
9,1,1,Bachelors Degree or more,15,271,24251,93138,971,0.260377075,CT
10,,,Less than High School,9,500,61113,568716,5162,0.107457852,DE
10,,,High School,9,1510,174027,568716,5162,0.305999831,DE
10,,,Some College,9,1541,168865,568716,5162,0.296923245,DE
10,,,Bachelors Degree or more,9,1611,164711,568716,5162,0.289619072,DE
10,,0,Less than High School,11,226,26302,132373,1225,0.198696109,DE
10,,0,High School,11,407,45651,132373,1225,0.3448664,DE
10,,0,Some College,11,371,39877,132373,1225,0.301247233,DE
10,,0,Bachelors Degree or more,11,221,20543,132373,1225,0.155190258,DE
10,,1,Less than High School,11,274,34811,436343,3937,0.079778981,DE
10,,1,High School,11,1103,128376,436343,3937,0.294208914,DE
10,,1,Some College,11,1170,128988,436343,3937,0.29561148,DE
10,,1,Bachelors Degree or more,11,1390,144168,436343,3937,0.330400625,DE
10,0,,Less than High School,13,372,47545,506902,4569,0.09379525,DE
10,0,,High School,13,1303,151511,506902,4569,0.298896039,DE
10,0,,Some College,13,1375,151240,506902,4569,0.298361419,DE
10,0,,Bachelors Degree or more,13,1519,156606,506902,4569,0.308947292,DE
10,0,0,Less than High School,15,134,16700,96822,888,0.172481461,DE
10,0,0,High School,15,278,31672,96822,888,0.327115738,DE
10,0,0,Some College,15,283,30024,96822,888,0.310094813,DE
10,0,0,Bachelors Degree or more,15,193,18426,96822,888,0.190307988,DE
10,0,1,Less than High School,15,238,30845,410080,3681,0.075217031,DE
10,0,1,High School,15,1025,119839,410080,3681,0.292233223,DE
10,0,1,Some College,15,1092,121216,410080,3681,0.295591104,DE
10,0,1,Bachelors Degree or more,15,1326,138180,410080,3681,0.336958642,DE
10,1,,Less than High School,13,128,13568,61814,593,0.219497201,DE
10,1,,High School,13,207,22516,61814,593,0.364254053,DE
10,1,,Some College,13,166,17625,61814,593,0.285129582,DE
10,1,,Bachelors Degree or more,13,92,8105,61814,593,0.131119164,DE
10,1,0,Less than High School,15,92,9602,35551,337,0.270090855,DE
10,1,0,High School,15,129,13979,35551,337,0.393209755,DE
10,1,0,Some College,15,88,9853,35551,337,0.277151135,DE
10,1,0,Bachelors Degree or more,15,28,2117,35551,337,0.059548255,DE
10,1,1,Less than High School,15,36,3966,26263,256,0.151010928,DE
10,1,1,High School,15,78,8537,26263,256,0.325058067,DE
10,1,1,Some College,15,78,7772,26263,256,0.295929635,DE
10,1,1,Bachelors Degree or more,15,64,5988,26263,256,0.228001371,DE
11,,,Less than High School,9,344,39980,456878,4533,0.087506949,DC
11,,,High School,9,760,84138,456878,4533,0.184158572,DC
11,,,Some College,9,933,93949,456878,4533,0.205632576,DC
11,,,Bachelors Degree or more,9,2496,238811,456878,4533,0.522701903,DC
11,,0,Less than High School,11,175,19774,100944,1021,0.195890791,DC
11,,0,High School,11,285,29250,100944,1021,0.289764622,DC
11,,0,Some College,11,309,27420,100944,1021,0.271635758,DC
11,,0,Bachelors Degree or more,11,252,24500,100944,1021,0.242708829,DC
11,,1,Less than High School,11,169,20206,355934,3512,0.056768952,DC
11,,1,High School,11,475,54888,355934,3512,0.154208365,DC
11,,1,Some College,11,624,66529,355934,3512,0.186913866,DC
11,,1,Bachelors Degree or more,11,2244,214311,355934,3512,0.602108818,DC
11,0,,Less than High School,13,232,28363,416715,4114,0.068063305,DC
11,0,,High School,13,639,72492,416715,4114,0.173960621,DC
11,0,,Some College,13,833,84477,416715,4114,0.202721284,DC
11,0,,Bachelors Degree or more,13,2410,231383,416715,4114,0.55525479,DC
11,0,0,Less than High School,15,93,11617,77385,778,0.150119532,DC
11,0,0,High School,15,202,21463,77385,778,0.277353492,DC
11,0,0,Some College,15,257,22203,77385,778,0.286916069,DC
11,0,0,Bachelors Degree or more,15,226,22102,77385,778,0.285610907,DC
11,0,1,Less than High School,15,139,16746,339330,3336,0.04935019,DC
11,0,1,High School,15,437,51029,339330,3336,0.150381634,DC
11,0,1,Some College,15,576,62274,339330,3336,0.183520467,DC
11,0,1,Bachelors Degree or more,15,2184,209281,339330,3336,0.616747709,DC
11,1,,Less than High School,13,112,11617,40163,419,0.289246321,DC
11,1,,High School,13,121,11646,40163,419,0.289968379,DC
11,1,,Some College,13,100,9472,40163,419,0.235838956,DC
11,1,,Bachelors Degree or more,13,86,7428,40163,419,0.184946344,DC
11,1,0,Less than High School,15,82,8157,23559,243,0.346237107,DC
11,1,0,High School,15,83,7787,23559,243,0.330531856,DC
11,1,0,Some College,15,52,5217,23559,243,0.221444034,DC
11,1,0,Bachelors Degree or more,15,26,2398,23559,243,0.101787003,DC
11,1,1,Less than High School,15,30,3460,16604,176,0.208383522,DC
11,1,1,High School,15,38,3859,16604,176,0.232413876,DC
11,1,1,Some College,15,48,4255,16604,176,0.256263551,DC
11,1,1,Bachelors Degree or more,15,60,5030,16604,176,0.302939051,DC
12,,,Less than High School,9,11868,1413654,11708675,109898,0.120735608,FL
12,,,High School,9,29381,3364836,11708675,109898,0.287379742,FL
12,,,Some College,9,37555,3981791,11708675,109898,0.34007187,FL
12,,,Bachelors Degree or more,9,31094,2948394,11708675,109898,0.25181278,FL
12,,0,Less than High School,11,4751,549305,2895055,27806,0.189739055,FL
12,,0,High School,11,8409,912249,2895055,27806,0.315105931,FL
12,,0,Some College,11,9359,953398,2895055,27806,0.329319478,FL
12,,0,Bachelors Degree or more,11,5287,480103,2895055,27806,0.165835537,FL
12,,1,Less than High School,11,7117,864349,8813620,82092,0.098069692,FL
12,,1,High School,11,20972,2452587,8813620,82092,0.278272378,FL
12,,1,Some College,11,28196,3028393,8813620,82092,0.343603763,FL
12,,1,Bachelors Degree or more,11,25807,2468291,8813620,82092,0.280054166,FL
12,0,,Less than High School,13,9517,1170407,10509543,97771,0.111366117,FL
12,0,,High School,13,25312,2947310,10509543,97771,0.280441309,FL
12,0,,Some College,13,33668,3611465,10509543,97771,0.343636731,FL
12,0,,Bachelors Degree or more,13,29274,2780361,10509543,97771,0.264555842,FL
12,0,0,Less than High School,15,3049,374207,2155408,20417,0.17361307,FL
12,0,0,High School,15,5767,636623,2155408,20417,0.295360786,FL
12,0,0,Some College,15,7142,742989,2155408,20417,0.344709215,FL
12,0,0,Bachelors Degree or more,15,4459,401589,2155408,20417,0.186316929,FL
12,0,1,Less than High School,15,6468,796200,8354135,77354,0.095306097,FL
12,0,1,High School,15,19545,2310687,8354135,77354,0.276592011,FL
12,0,1,Some College,15,26526,2868476,8354135,77354,0.343360025,FL
12,0,1,Bachelors Degree or more,15,24815,2378772,8354135,77354,0.284741867,FL
12,1,,Less than High School,13,2351,243247,1199132,12127,0.202852563,FL
12,1,,High School,13,4069,417526,1199132,12127,0.348190191,FL
12,1,,Some College,13,3887,370326,1199132,12127,0.308828386,FL
12,1,,Bachelors Degree or more,13,1820,168033,1199132,12127,0.14012886,FL
12,1,0,Less than High School,15,1702,175098,739647,7389,0.236731846,FL
12,1,0,High School,15,2642,275626,739647,7389,0.37264533,FL
12,1,0,Some College,15,2217,210409,739647,7389,0.284472187,FL
12,1,0,Bachelors Degree or more,15,828,78514,739647,7389,0.106150637,FL
12,1,1,Less than High School,15,649,68149,459485,4738,0.14831605,FL
12,1,1,High School,15,1427,141900,459485,4738,0.30882401,FL
12,1,1,Some College,15,1670,159917,459485,4738,0.3480353,FL
12,1,1,Bachelors Degree or more,15,992,89519,459485,4738,0.194824641,FL
13,,,Less than High School,9,6900,815754,6200668,57721,0.131559051,GA
13,,,High School,9,15441,1727722,6200668,57721,0.278634818,GA
13,,,Some College,9,18597,2011792,6200668,57721,0.324447624,GA
13,,,Bachelors Degree or more,9,16783,1645400,6200668,57721,0.265358507,GA
13,,0,Less than High School,11,2978,322173,1537500,14839,0.209543415,GA
13,,0,High School,11,4603,494521,1537500,14839,0.321639675,GA
