FIPS,Dis1,LaborForce,Educ,_TYPE_,_FREQ_,n_Est,Base_Pop,Sample,p_est,StateAB
,,,Less than High School,1,205006,23566226,195451261,1872500,0.120573415,
,,,High School,1,494224,52350758,195451261,1872500,0.2678455884,
,,,Some College,1,622273,64815767,195451261,1872500,0.3316211247,
,,,Bachelors Degree or more,1,550997,54718510,195451261,1872500,0.2799598719,
,,0,Less than High School,3,84701,9215851,45456104,452156,0.2027417704,
,,0,High School,3,136521,13696707,45456104,452156,0.3013172224,
,,0,Some College,3,150588,14886975,45456104,452156,0.3275022206,
,,0,Bachelors Degree or more,3,80346,7656571,45456104,452156,0.1684387866,
,,1,Less than High School,3,120305,14350375,149995157,1420344,0.0956722556,
,,1,High School,3,357703,38654051,149995157,1420344,0.2577019937,
,,1,Some College,3,471685,49928792,149995157,1420344,0.3328693606,
,,1,Bachelors Degree or more,3,470651,47061939,149995157,1420344,0.3137563901,
,0,,Less than High School,5,161492,19159282,175047388,1664856,0.1094519731,
,0,,High School,5,422863,45371756,175047388,1664856,0.2591969896,
,0,,Some College,5,557229,58441213,175047388,1664856,0.3338593833,
,0,,Bachelors Degree or more,5,523272,52075137,175047388,1664856,0.2974916541,
,0,0,Less than High School,7,52906,6049571,33504694,329480,0.1805589091,
,0,0,High School,7,92231,9393214,33504694,329480,0.2803551646,
,0,0,Some College,7,115317,11483465,33504694,329480,0.3427419752,
,0,0,Bachelors Degree or more,7,69026,6578444,33504694,329480,0.1963439511,
,0,1,Less than High School,7,108586,13109711,141542694,1335376,0.0926201885,
,0,1,High School,7,330632,35978542,141542694,1335376,0.2541886196,
,0,1,Some College,7,441912,46957748,141542694,1335376,0.3317567772,
,0,1,Bachelors Degree or more,7,454246,45496693,141542694,1335376,0.3214344147,
,1,,Less than High School,5,43514,4406944,20403873,207644,0.2159856612,
,1,,High School,5,71361,6979002,20403873,207644,0.3420430033,
,1,,Some College,5,65044,6374554,20403873,207644,0.3124188236,
,1,,Bachelors Degree or more,5,27725,2643373,20403873,207644,0.1295525119,
,1,0,Less than High School,7,31795,3166280,11951410,122676,0.26492941,
,1,0,High School,7,44290,4303493,11951410,122676,0.3600824505,
,1,0,Some College,7,35271,3403510,11951410,122676,0.2847789508,
,1,0,Bachelors Degree or more,7,11320,1078127,11951410,122676,0.0902091887,
,1,1,Less than High School,7,11719,1240664,8452463,84968,0.1467813583,
,1,1,High School,7,27071,2675509,8452463,84968,0.3165360203,
,1,1,Some College,7,29773,2971044,8452463,84968,0.3515003852,
,1,1,Bachelors Degree or more,7,16405,1565246,8452463,84968,0.1851822362,
1,,,Less than High School,9,3547,401056,2957045,28016,0.1356272901,AL
1,,,High School,9,8231,895789,2957045,28016,0.302933841,AL
1,,,Some College,9,9785,1010021,2957045,28016,0.3415642981,AL
1,,,Bachelors Degree or more,9,6453,650179,2957045,28016,0.2198745707,AL
1,,0,Less than High School,11,1786,190665,845948,8355,0.225386194,AL
1,,0,High School,11,2683,274966,845948,8355,0.3250388913,AL
1,,0,Some College,11,2768,273519,845948,8355,0.3233283843,AL
1,,0,Bachelors Degree or more,11,1118,106798,845948,8355,0.1262465305,AL
1,,1,Less than High School,11,1761,210391,2111097,19661,0.0996595609,AL
1,,1,High School,11,5548,620823,2111097,19661,0.2940760183,AL
1,,1,Some College,11,7017,736502,2111097,19661,0.3488717004,AL
1,,1,Bachelors Degree or more,11,5335,543381,2111097,19661,0.2573927205,AL
1,0,,Less than High School,13,2468,294065,2535105,23585,0.1159971678,AL
1,0,,High School,13,6719,754645,2535105,23585,0.2976780054,AL
1,0,,Some College,13,8404,878944,2535105,23585,0.3467091107,AL
1,0,,Bachelors Degree or more,13,5994,607451,2535105,23585,0.2396157161,AL
1,0,0,Less than High School,15,939,108685,567051,5410,0.1916670635,AL
1,0,0,High School,15,1630,175936,567051,5410,0.3102648615,AL
1,0,0,Some College,15,1949,195454,567051,5410,0.344685046,AL
1,0,0,Bachelors Degree or more,15,892,86976,567051,5410,0.153383029,AL
1,0,1,Less than High School,15,1529,185380,1968054,18175,0.0941945699,AL
1,0,1,High School,15,5089,578709,1968054,18175,0.2940513827,AL
1,0,1,Some College,15,6455,683490,1968054,18175,0.3472922999,AL
1,0,1,Bachelors Degree or more,15,5102,520475,1968054,18175,0.2644617475,AL
1,1,,Less than High School,13,1079,106991,421940,4431,0.2535692279,AL
1,1,,High School,13,1512,141144,421940,4431,0.3345120159,AL
1,1,,Some College,13,1381,131077,421940,4431,0.3106531734,AL
1,1,,Bachelors Degree or more,13,459,42728,421940,4431,0.1012655828,AL
1,1,0,Less than High School,15,847,81980,278897,2945,0.2939436423,AL
1,1,0,High School,15,1053,99030,278897,2945,0.3550773225,AL
1,1,0,Some College,15,819,78065,278897,2945,0.2799062019,AL
1,1,0,Bachelors Degree or more,15,226,19822,278897,2945,0.0710728333,AL
1,1,1,Less than High School,15,232,25011,143043,1486,0.1748495208,AL
1,1,1,High School,15,459,42114,143043,1486,0.2944149661,AL
1,1,1,Some College,15,562,53012,143043,1486,0.370601847,AL
1,1,1,Bachelors Degree or more,15,233,22906,143043,1486,0.1601336661,AL
2,,,Less than High School,9,417,38585,474101,4059,0.0813856119,AK
2,,,High School,9,1365,135406,474101,4059,0.2856058097,AK
2,,,Some College,9,1471,182295,474101,4059,0.3845066768,AK
2,,,Bachelors Degree or more,9,806,117815,474101,4059,0.2485019015,AK
2,,0,Less than High School,11,178,13936,87632,924,0.1590286653,AK
2,,0,High School,11,353,28756,87632,924,0.3281449699,AK
2,,0,Some College,11,276,29046,87632,924,0.3314542633,AK
2,,0,Bachelors Degree or more,11,117,15894,87632,924,0.1813721015,AK
2,,1,Less than High School,11,239,24649,386469,3135,0.0637800186,AK
2,,1,High School,11,1012,106650,386469,3135,0.2759600382,AK
2,,1,Some College,11,1195,153249,386469,3135,0.3965363328,AK
2,,1,Bachelors Degree or more,11,689,101921,386469,3135,0.2637236104,AK
2,0,,Less than High School,13,351,31068,428122,3630,0.0725680997,AK
2,0,,High School,13,1215,120090,428122,3630,0.2805041554,AK
2,0,,Some College,13,1313,165956,428122,3630,0.3876371688,AK
2,0,,Bachelors Degree or more,13,751,111008,428122,3630,0.2592905761,AK
2,0,0,Less than High School,15,139,10071,69470,731,0.1449690514,AK
2,0,0,High School,15,279,21970,69470,731,0.3162516194,AK
2,0,0,Some College,15,214,23704,69470,731,0.341212034,AK
2,0,0,Bachelors Degree or more,15,99,13725,69470,731,0.1975672952,AK
2,0,1,Less than High School,15,212,20997,358652,2899,0.0585442156,AK
2,0,1,High School,15,936,98120,358652,2899,0.2735799605,AK
2,0,1,Some College,15,1099,142252,358652,2899,0.396629602,AK
2,0,1,Bachelors Degree or more,15,652,97283,358652,2899,0.271246222,AK
2,1,,Less than High School,13,66,7517,45979,429,0.1634876792,AK
2,1,,High School,13,150,15316,45979,429,0.3331085931,AK
2,1,,Some College,13,158,16339,45979,429,0.3553578808,AK
2,1,,Bachelors Degree or more,13,55,6807,45979,429,0.148045847,AK
2,1,0,Less than High School,15,39,3865,18162,193,0.2128069596,AK
2,1,0,High School,15,74,6786,18162,193,0.3736372646,AK
2,1,0,Some College,15,62,5342,18162,193,0.2941306024,AK
2,1,0,Bachelors Degree or more,15,18,2169,18162,193,0.1194251734,AK
2,1,1,Less than High School,15,27,3652,27817,236,0.1312866233,AK
2,1,1,High School,15,76,8530,27817,236,0.3066470144,AK
2,1,1,Some College,15,96,10997,27817,236,0.3953337887,AK
2,1,1,Bachelors Degree or more,15,37,4638,27817,236,0.1667325736,AK
4,,,Less than High School,9,4930,565788,3919581,37677,0.1443491026,AZ
4,,,High School,9,9022,979045,3919581,37677,0.2497830763,AZ
4,,,Some College,9,13540,1403972,3919581,37677,0.358194409,AZ
4,,,Bachelors Degree or more,9,10185,970776,3919581,37677,0.247673412,AZ
4,,0,Less than High School,11,2156,232049,1029883,10213,0.2253158854,AZ
4,,0,High School,11,2834,281556,1029883,10213,0.2733863944,AZ
4,,0,Some College,11,3467,349430,1029883,10213,0.339290968,AZ
4,,0,Bachelors Degree or more,11,1756,166848,1029883,10213,0.1620067522,AZ
4,,1,Less than High School,11,2774,333739,2889698,27464,0.1154926916,AZ
4,,1,High School,11,6188,697489,2889698,27464,0.2413708976,AZ
4,,1,Some College,11,10073,1054542,2889698,27464,0.3649315603,AZ
4,,1,Bachelors Degree or more,11,8429,803928,2889698,27464,0.2782048505,AZ
4,0,,Less than High School,13,4111,489110,3531372,33592,0.1385042414,AZ
4,0,,High School,13,7820,862413,3531372,33592,0.2442147131,AZ
4,0,,Some College,13,12023,1258080,3531372,33592,0.3562581342,AZ
4,0,,Bachelors Degree or more,13,9638,921769,3531372,33592,0.2610229112,AZ
4,0,0,Less than High School,15,1571,180032,798908,7758,0.2253475995,AZ
4,0,0,High School,15,2066,209985,798908,7758,0.2628400266,AZ
4,0,0,Some College,15,2643,267129,798908,7758,0.3343676619,AZ
4,0,0,Bachelors Degree or more,15,1478,141762,798908,7758,0.177444712,AZ
4,0,1,Less than High School,15,2540,309078,2732464,25834,0.1131132926,AZ
4,0,1,High School,15,5754,652428,2732464,25834,0.238769111,AZ
4,0,1,Some College,15,9380,990951,2732464,25834,0.3626583918,AZ
4,0,1,Bachelors Degree or more,15,8160,780007,2732464,25834,0.2854592046,AZ
4,1,,Less than High School,13,819,76678,388209,4085,0.1975173167,AZ
4,1,,High School,13,1202,116632,388209,4085,0.3004361053,AZ
4,1,,Some College,13,1517,145892,388209,4085,0.3758078767,AZ
4,1,,Bachelors Degree or more,13,547,49007,388209,4085,0.1262387013,AZ
4,1,0,Less than High School,15,585,52017,230975,2455,0.2252061911,AZ
4,1,0,High School,15,768,71571,230975,2455,0.309864704,AZ
4,1,0,Some College,15,824,82301,230975,2455,0.356319948,AZ
4,1,0,Bachelors Degree or more,15,278,25086,230975,2455,0.1086091568,AZ
4,1,1,Less than High School,15,234,24661,157234,1630,0.1568426676,AZ
4,1,1,High School,15,434,45061,157234,1630,0.2865855985,AZ
4,1,1,Some College,15,693,63591,157234,1630,0.4044354275,AZ
4,1,1,Bachelors Degree or more,15,269,23921,157234,1630,0.1521363064,AZ
5,,,Less than High School,9,2078,230671,1766388,16985,0.1305890891,AR
5,,,High School,9,5906,615538,1766388,16985,0.3484727025,AR
5,,,Some College,9,5659,574401,1766388,16985,0.3251839347,AR
5,,,Bachelors Degree or more,9,3342,345778,1766388,16985,0.1957542737,AR
5,,0,Less than High School,11,1014,101828,496381,5148,0.2051408092,AR
5,,0,High School,11,1924,184617,496381,5148,0.3719260004,AR
5,,0,Some College,11,1659,154295,496381,5148,0.3108398589,AR
5,,0,Bachelors Degree or more,11,551,55641,496381,5148,0.1120933315,AR
5,,1,Less than High School,11,1064,128843,1270007,11837,0.1014506219,AR
5,,1,High School,11,3982,430921,1270007,11837,0.3393060038,AR
5,,1,Some College,11,4000,420106,1270007,11837,0.3307903027,AR
5,,1,Bachelors Degree or more,11,2791,290137,1270007,11837,0.2284530715,AR
5,0,,Less than High School,13,1442,171327,1497741,14122,0.1143902717,AR
5,0,,High School,13,4763,507898,1497741,14122,0.3391093654,AR
5,0,,Some College,13,4834,496936,1497741,14122,0.3317903429,AR
5,0,,Bachelors Degree or more,13,3083,321580,1497741,14122,0.21471002,AR
5,0,0,Less than High School,15,514,54878,317012,3203,0.1731101662,AR
5,0,0,High School,15,1124,111281,317012,3203,0.3510308758,AR
5,0,0,Some College,15,1141,107308,317012,3203,0.3384982272,AR
5,0,0,Bachelors Degree or more,15,424,43545,317012,3203,0.1373607308,AR
5,0,1,Less than High School,15,928,116449,1180729,10919,0.0986246632,AR
5,0,1,High School,15,3639,396617,1180729,10919,0.3359085785,AR
5,0,1,Some College,15,3693,389628,1180729,10919,0.329989354,AR
5,0,1,Bachelors Degree or more,15,2659,278035,1180729,10919,0.2354774042,AR
5,1,,Less than High School,13,636,59344,268647,2863,0.2208995448,AR
5,1,,High School,13,1143,107640,268647,2863,0.4006744911,AR
5,1,,Some College,13,825,77465,268647,2863,0.2883523732,AR
5,1,,Bachelors Degree or more,13,259,24198,268647,2863,0.090073591,AR
5,1,0,Less than High School,15,500,46950,179369,1945,0.2617509157,AR
5,1,0,High School,15,800,73336,179369,1945,0.4088554878,AR
5,1,0,Some College,15,518,46987,179369,1945,0.2619571944,AR
5,1,0,Bachelors Degree or more,15,127,12096,179369,1945,0.0674364021,AR
5,1,1,Less than High School,15,136,12394,89278,918,0.1388247945,AR
5,1,1,High School,15,343,34304,89278,918,0.3842379982,AR
5,1,1,Some College,15,307,30478,89278,918,0.3413830955,AR
5,1,1,Bachelors Degree or more,15,132,12102,89278,918,0.1355541119,AR
6,,,Less than High School,9,36035,4034917,24104601,227321,0.1673919846,CA
6,,,High School,9,46608,5248954,24104601,227321,0.2177573485,CA
6,,,Some College,9,75269,8014503,24104601,227321,0.3324885154,CA
6,,,Bachelors Degree or more,9,69409,6806227,24104601,227321,0.2823621515,CA
6,,0,Less than High School,11,13110,1398894,5887161,57036,0.2376177584,CA
6,,0,High School,11,13463,1426416,5887161,57036,0.2422926772,CA
6,,0,Some College,11,19784,2039770,5887161,57036,0.3464776995,CA
6,,0,Bachelors Degree or more,11,10679,1022081,5887161,57036,0.1736118649,CA
6,,1,Less than High School,11,22925,2636023,18217440,170285,0.1446977731,CA
6,,1,High School,11,33145,3822538,18217440,170285,0.209828494,CA
6,,1,Some College,11,55485,5974733,18217440,170285,0.3279677606,CA
6,,1,Bachelors Degree or more,11,58730,5784146,18217440,170285,0.3175059723,CA
6,0,,Less than High School,13,30947,3530191,22112849,207316,0.1596443317,CA
6,0,,High School,13,41527,4723204,22112849,207316,0.213595453,CA
6,0,,Some College,13,68451,7335087,22112849,207316,0.3317115312,CA
6,0,,Bachelors Degree or more,13,66391,6524367,22112849,207316,0.2950486841,CA
6,0,0,Less than High School,15,9498,1043894,4692746,45070,0.2224484342,CA
6,0,0,High School,15,10226,1093327,4692746,45070,0.2329823519,CA
6,0,0,Some College,15,15891,1650743,4692746,45070,0.3517648302,CA
6,0,0,Bachelors Degree or more,15,9455,904782,4692746,45070,0.1928043836,CA
6,0,1,Less than High School,15,21449,2486297,17420103,162246,0.1427257347,CA
6,0,1,High School,15,31301,3629877,17420103,162246,0.2083728782,CA
6,0,1,Some College,15,52560,5684344,17420103,162246,0.3263094369,CA
6,0,1,Bachelors Degree or more,15,56936,5619585,17420103,162246,0.3225919502,CA
6,1,,Less than High School,13,5088,504726,1991752,20005,0.2534080548,CA
6,1,,High School,13,5081,525750,1991752,20005,0.2639635858,CA
6,1,,Some College,13,6818,679416,1991752,20005,0.3411147573,CA
6,1,,Bachelors Degree or more,13,3018,281860,1991752,20005,0.1415136021,CA
6,1,0,Less than High School,15,3612,355000,1194415,11966,0.2972166291,CA
6,1,0,High School,15,3237,333089,1194415,11966,0.2788720838,CA
6,1,0,Some College,15,3893,389027,1194415,11966,0.3257050523,CA
6,1,0,Bachelors Degree or more,15,1224,117299,1194415,11966,0.0982062349,CA
6,1,1,Less than High School,15,1476,149726,797337,8039,0.1877825813,CA
6,1,1,High School,15,1844,192661,797337,8039,0.2416305778,CA
6,1,1,Some College,15,2925,290389,797337,8039,0.364198576,CA
6,1,1,Bachelors Degree or more,15,1794,164561,797337,8039,0.2063882649,CA
8,,,Less than High School,9,2558,327549,3339931,32154,0.0980705889,CO
8,,,High School,9,6506,693527,3339931,32154,0.2076471041,CO
8,,,Some College,9,11017,1157011,3339931,32154,0.3464176356,CO
8,,,Bachelors Degree or more,9,12073,1161844,3339931,32154,0.3478646715,CO
8,,0,Less than High School,11,931,111252,673439,6711,0.1651998177,CO
8,,0,High School,11,1630,165059,673439,6711,0.2450986652,CO
8,,0,Some College,11,2434,240691,673439,6711,0.3574057932,CO
8,,0,Bachelors Degree or more,11,1716,156437,673439,6711,0.2322957239,CO
8,,1,Less than High School,11,1627,216297,2666492,25443,0.0811166881,CO
8,,1,High School,11,4876,528468,2666492,25443,0.1981884813,CO
8,,1,Some College,11,8583,916320,2666492,25443,0.3436425086,CO
8,,1,Bachelors Degree or more,11,10357,1005407,2666492,25443,0.3770523219,CO
8,0,,Less than High School,13,2148,282026,3034005,29114,0.0929550215,CO
8,0,,High School,13,5643,608807,3034005,29114,0.2006611723,CO
8,0,,Some College,13,9867,1040434,3034005,29114,0.3429242865,CO
8,0,,Bachelors Degree or more,13,11456,1102738,3034005,29114,0.3634595197,CO
8,0,0,Less than High School,15,652,83499,520471,5158,0.1604296877,CO
8,0,0,High School,15,1137,117736,520471,5158,0.2262104901,CO
8,0,0,Some College,15,1891,185491,520471,5158,0.3563906539,CO
8,0,0,Bachelors Degree or more,15,1478,133745,520471,5158,0.2569691683,CO
8,0,1,Less than High School,15,1496,198527,2513534,23956,0.0789832165,CO
8,0,1,High School,15,4506,491071,2513534,23956,0.195370741,CO
8,0,1,Some College,15,7976,854943,2513534,23956,0.3401358406,CO
8,0,1,Bachelors Degree or more,15,9978,968993,2513534,23956,0.385510202,CO
8,1,,Less than High School,13,410,45523,305926,3040,0.1488039591,CO
8,1,,High School,13,863,84720,305926,3040,0.276929715,CO
8,1,,Some College,13,1150,116577,305926,3040,0.3810627407,CO
8,1,,Bachelors Degree or more,13,617,59106,305926,3040,0.1932035852,CO
8,1,0,Less than High School,15,279,27753,152968,1553,0.181430103,CO
8,1,0,High School,15,493,47323,152968,1553,0.3093653575,CO
8,1,0,Some College,15,543,55200,152968,1553,0.3608597877,CO
8,1,0,Bachelors Degree or more,15,238,22692,152968,1553,0.1483447518,CO
8,1,1,Less than High School,15,131,17770,152958,1487,0.1161756822,CO
8,1,1,High School,15,370,37397,152958,1487,0.244491952,CO
8,1,1,Some College,15,607,61377,152958,1487,0.4012670145,CO
8,1,1,Bachelors Degree or more,15,379,36414,152958,1487,0.2380653513,CO
9,,,Less than High School,9,1598,197015,2244784,21900,0.0877656826,CT
9,,,High School,9,5142,582229,2244784,21900,0.2593697211,CT
9,,,Some College,9,6364,651126,2244784,21900,0.290061761,CT
9,,,Bachelors Degree or more,9,8796,814414,2244784,21900,0.3628028354,CT
9,,0,Less than High School,11,613,68322,426635,4310,0.160141573,CT
9,,0,High School,11,1120,121847,426635,4310,0.2856001031,CT
9,,0,Some College,11,1407,131763,426635,4310,0.3088424532,CT
9,,0,Bachelors Degree or more,11,1170,104703,426635,4310,0.2454158707,CT
9,,1,Less than High School,11,985,128693,1818149,17590,0.0707824276,CT
9,,1,High School,11,4022,460382,1818149,17590,0.2532146705,CT
9,,1,Some College,11,4957,519363,1818149,17590,0.2856548061,CT
9,,1,Bachelors Degree or more,11,7626,709711,1818149,17590,0.3903480958,CT
9,0,,Less than High School,13,1213,161187,2061150,19978,0.0782024598,CT
9,0,,High School,13,4536,520614,2061150,19978,0.252584237,CT
9,0,,Some College,13,5808,599276,2061150,19978,0.2907483686,CT
9,0,,Bachelors Degree or more,13,8421,780073,2061150,19978,0.3784649346,CT
9,0,0,Less than High School,15,369,47061,336139,3359,0.1400045814,CT
9,0,0,High School,15,798,90060,336139,3359,0.2679248763,CT
9,0,0,Some College,15,1126,104405,336139,3359,0.3106006741,CT
9,0,0,Bachelors Degree or more,15,1066,94613,336139,3359,0.2814698681,CT
9,0,1,Less than High School,15,844,114126,1725011,16619,0.0661595781,CT
9,0,1,High School,15,3738,430554,1725011,16619,0.2495949301,CT
9,0,1,Some College,15,4682,494871,1725011,16619,0.2868799098,CT
9,0,1,Bachelors Degree or more,15,7355,685460,1725011,16619,0.397365582,CT
9,1,,Less than High School,13,385,35828,183634,1922,0.1951054816,CT
9,1,,High School,13,606,61615,183634,1922,0.3355315464,CT
9,1,,Some College,13,556,51850,183634,1922,0.2823551194,CT
9,1,,Bachelors Degree or more,13,375,34341,183634,1922,0.1870078526,CT
9,1,0,Less than High School,15,244,21261,90496,951,0.2349385608,CT
9,1,0,High School,15,322,31787,90496,951,0.3512530941,CT
9,1,0,Some College,15,281,27358,90496,951,0.3023117044,CT
9,1,0,Bachelors Degree or more,15,104,10090,90496,951,0.1114966407,CT
9,1,1,Less than High School,15,141,14567,93138,971,0.1564023277,CT
9,1,1,High School,15,284,29828,93138,971,0.3202559643,CT
9,1,1,Some College,15,275,24492,93138,971,0.2629646331,CT
9,1,1,Bachelors Degree or more,15,271,24251,93138,971,0.2603770749,CT
10,,,Less than High School,9,500,61113,568716,5162,0.1074578524,DE
10,,,High School,9,1510,174027,568716,5162,0.3059998312,DE
10,,,Some College,9,1541,168865,568716,5162,0.2969232446,DE
10,,,Bachelors Degree or more,9,1611,164711,568716,5162,0.2896190717,DE
10,,0,Less than High School,11,226,26302,132373,1225,0.1986961087,DE
10,,0,High School,11,407,45651,132373,1225,0.3448664002,DE
10,,0,Some College,11,371,39877,132373,1225,0.3012472332,DE
10,,0,Bachelors Degree or more,11,221,20543,132373,1225,0.1551902578,DE
10,,1,Less than High School,11,274,34811,436343,3937,0.0797789812,DE
10,,1,High School,11,1103,128376,436343,3937,0.2942089136,DE
10,,1,Some College,11,1170,128988,436343,3937,0.29561148,DE
10,,1,Bachelors Degree or more,11,1390,144168,436343,3937,0.3304006252,DE
10,0,,Less than High School,13,372,47545,506902,4569,0.0937952504,DE
10,0,,High School,13,1303,151511,506902,4569,0.2988960391,DE
10,0,,Some College,13,1375,151240,506902,4569,0.298361419,DE
10,0,,Bachelors Degree or more,13,1519,156606,506902,4569,0.3089472916,DE
10,0,0,Less than High School,15,134,16700,96822,888,0.1724814608,DE
10,0,0,High School,15,278,31672,96822,888,0.3271157382,DE
10,0,0,Some College,15,283,30024,96822,888,0.3100948132,DE
10,0,0,Bachelors Degree or more,15,193,18426,96822,888,0.1903079879,DE
10,0,1,Less than High School,15,238,30845,410080,3681,0.0752170308,DE
10,0,1,High School,15,1025,119839,410080,3681,0.2922332228,DE
10,0,1,Some College,15,1092,121216,410080,3681,0.2955911042,DE
10,0,1,Bachelors Degree or more,15,1326,138180,410080,3681,0.3369586422,DE
10,1,,Less than High School,13,128,13568,61814,593,0.2194972013,DE
10,1,,High School,13,207,22516,61814,593,0.3642540525,DE
10,1,,Some College,13,166,17625,61814,593,0.2851295823,DE
10,1,,Bachelors Degree or more,13,92,8105,61814,593,0.1311191639,DE
10,1,0,Less than High School,15,92,9602,35551,337,0.2700908554,DE
10,1,0,High School,15,129,13979,35551,337,0.393209755,DE
10,1,0,Some College,15,88,9853,35551,337,0.277151135,DE
10,1,0,Bachelors Degree or more,15,28,2117,35551,337,0.0595482546,DE
10,1,1,Less than High School,15,36,3966,26263,256,0.1510109279,DE
10,1,1,High School,15,78,8537,26263,256,0.3250580665,DE
10,1,1,Some College,15,78,7772,26263,256,0.2959296348,DE
10,1,1,Bachelors Degree or more,15,64,5988,26263,256,0.2280013707,DE
11,,,Less than High School,9,344,39980,456878,4533,0.0875069493,DC
11,,,High School,9,760,84138,456878,4533,0.1841585719,DC
11,,,Some College,9,933,93949,456878,4533,0.2056325759,DC
11,,,Bachelors Degree or more,9,2496,238811,456878,4533,0.5227019029,DC
11,,0,Less than High School,11,175,19774,100944,1021,0.1958907909,DC
11,,0,High School,11,285,29250,100944,1021,0.289764622,DC
11,,0,Some College,11,309,27420,100944,1021,0.2716357584,DC
11,,0,Bachelors Degree or more,11,252,24500,100944,1021,0.2427088287,DC
11,,1,Less than High School,11,169,20206,355934,3512,0.0567689515,DC
11,,1,High School,11,475,54888,355934,3512,0.1542083645,DC
11,,1,Some College,11,624,66529,355934,3512,0.1869138661,DC
11,,1,Bachelors Degree or more,11,2244,214311,355934,3512,0.6021088179,DC
11,0,,Less than High School,13,232,28363,416715,4114,0.0680633047,DC
11,0,,High School,13,639,72492,416715,4114,0.1739606206,DC
11,0,,Some College,13,833,84477,416715,4114,0.2027212843,DC
11,0,,Bachelors Degree or more,13,2410,231383,416715,4114,0.5552547904,DC
11,0,0,Less than High School,15,93,11617,77385,778,0.1501195322,DC
11,0,0,High School,15,202,21463,77385,778,0.2773534923,DC
11,0,0,Some College,15,257,22203,77385,778,0.286916069,DC
11,0,0,Bachelors Degree or more,15,226,22102,77385,778,0.2856109065,DC
11,0,1,Less than High School,15,139,16746,339330,3336,0.0493501901,DC
11,0,1,High School,15,437,51029,339330,3336,0.1503816344,DC
11,0,1,Some College,15,576,62274,339330,3336,0.1835204668,DC
11,0,1,Bachelors Degree or more,15,2184,209281,339330,3336,0.6167477087,DC
